mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
14,0.09985055029392242,5.840098180760942e-30,0.1013450026512146,1.0,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,0.09985055029392242,5.840098180760942e-30,8.187488760191439e-16,1,True,False,True
15,0.09997130930423737,0.0,0.09997130930423737,0.0,0.09997130930423737,0.0,0.09997175633907318,0.0,0.09997130930423737,0.0,0.1002577543258667,1.0,0.09997130930423737,0.0,0.09997130930423737,0.0,0.09997130930423737,0.0,0.09997130930423737,0.0,1.5241656910802703e-05,5,True,False,True
16,0.09952840209007263,4.160387867546689e-10,0.09952840209007263,4.1603800959855164e-10,0.09952840209007263,4.1603800959855164e-10,0.09952840209007263,4.1603800959855164e-10,0.0995284914970398,4.162673816754392e-10,0.09952840209007263,4.1604036882247897e-10,0.09952840209007263,4.1603800959855164e-10,0.09952840209007263,4.1603959166636173e-10,0.09952840209007263,4.160387867546689e-10,0.10424425452947617,1.0,0.9999774694442749,9,True,False,True
17,0.09955356270074844,1.2587370035177514e-10,0.09955356270074844,1.2587490771931442e-10,0.09955357015132904,1.258857185160167e-10,0.09955356270074844,1.2587370035177514e-10,0.09955356270074844,1.2587370035177514e-10,0.09955356270074844,1.2587370035177514e-10,0.09955356270074844,1.2587370035177514e-10,0.10401793569326401,1.0,0.09955356270074844,1.2587370035177514e-10,0.09955356270074844,1.2587370035177514e-10,3.049806851507242e-09,7,True,False,True
18,0.09999648481607437,0.0,0.09999659657478333,0.0,0.09999796748161316,0.0,0.10002881288528442,1.0,0.09999648481607437,0.0,0.09999753534793854,0.0,0.09999648481607437,0.0,0.09999655932188034,0.0,0.0999966561794281,0.0,0.09999649226665497,0.0,0.00048253106069751084,3,True,False,True
19,0.09991654753684998,0.0,0.09991654753684998,0.0,0.09991654753684998,0.0,0.09991654753684998,0.0,0.10075120627880096,1.0,0.09991654753684998,0.0,0.09991654753684998,0.0,0.09991654753684998,0.0,0.09991654753684998,0.0,0.09991654753684998,0.0,1.018257421492308e-06,4,True,False,True
20,0.09998612850904465,0.0,0.09998613595962524,0.0,0.09998615831136703,0.0,0.09998612850904465,0.0,0.09998662024736404,0.0,0.09998613595962524,0.0,0.09998612850904465,0.0,0.10011395812034607,1.0,0.09998613595962524,0.0,0.09999649971723557,0.0,0.09250912815332413,9,False,False,False
21,0.09993941336870193,0.0,0.09993941336870193,0.0,0.09993941336870193,0.0,0.09993941336870193,0.0,0.09993941336870193,0.0,0.09993941336870193,0.0,0.100545234978199,1.0,0.09993941336870193,0.0,0.09993941336870193,0.0,0.09993941336870193,0.0,9.289540775611789e-15,6,True,False,True
22,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.32971390030926e-26,0.10156185925006866,1.0,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.329689864703554e-26,0.09982645511627197,6.329689864703554e-26,3.5115258547073133e-14,6,True,False,True
23,0.09995685517787933,0.0,0.09995685517787933,0.0,0.09995685517787933,0.0,0.0999569445848465,0.0,0.09995685517787933,0.0,0.10038823634386063,1.0,0.09995685517787933,0.0,0.09995685517787933,0.0,0.09995685517787933,0.0,0.09995685517787933,0.0,2.8175641091365833e-06,5,True,False,True
24,0.09980160742998123,8.70523786129491e-23,0.09980162233114243,8.715771363190145e-23,0.09980162978172302,8.713045059901701e-23,0.09980160742998123,8.704972172942031e-23,0.10178548842668533,1.0,0.09980161488056183,8.706101190669583e-23,0.09980160742998123,8.705769238000666e-23,0.09980161488056183,8.707961640228457e-23,0.09980162978172302,8.708692440971053e-23,0.09980166703462601,8.729913430410223e-23,4.1256193071603775e-05,4,True,False,True
25,0.1021883487701416,1.0,0.09975684434175491,9.250979107688392e-19,0.09975684434175491,9.251191072720359e-19,0.09975684434175491,9.250979107688392e-19,0.09975684434175491,9.250979107688392e-19,0.09975684434175491,9.251613968808526e-19,0.09975684434175491,9.251120762368292e-19,0.09975684434175491,9.250979107688392e-19,0.09975684434175491,9.250979107688392e-19,0.09975684434175491,9.25242667376036e-19,1.7325559156233794e-06,0,True,False,True
26,0.09970204532146454,1.7996858208335284e-15,0.09970206022262573,1.8004411624642424e-15,0.09970222413539886,1.808791636774749e-15,0.09970205277204514,1.7999674592884905e-15,0.09970204532146454,1.7996928088553433e-15,0.09970205277204514,1.799905625883341e-15,0.09970204532146454,1.7996790445699504e-15,0.10268130153417587,1.0,0.09970204532146454,1.7996995851189213e-15,0.0997021496295929,1.804030041061759e-15,4.960744990967214e-05,7,True,False,True
27,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.62278096147584e-11,0.10395124554634094,1.0,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.62278096147584e-11,0.09956097602844238,8.622796920931819e-11,4.789541208083392e-08,4,True,False,True
28,0.10133501142263412,1.0,0.09985166043043137,3.541901400609536e-30,0.09985166043043137,3.542955395864257e-30,0.09985166043043137,3.54184723382985e-30,0.09985166043043137,3.541874317219693e-30,0.09985166788101196,3.5426582308923695e-30,0.09985166043043137,3.541901400609536e-30,0.09985166043043137,3.54184723382985e-30,0.09985166043043137,3.54184723382985e-30,0.09985166043043137,3.541901400609536e-30,9.498837982846453e-08,0,True,False,True
29,0.09990151226520538,5.605193857299268e-45,0.100886270403862,1.0,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,0.09990151226520538,5.605193857299268e-45,3.207424603690612e-11,1,True,False,True
30,0.09963438659906387,8.895554648793991e-13,0.09963438659906387,8.895554648793991e-13,0.09963438659906387,8.895554648793991e-13,0.10329047590494156,1.0,0.09963438659906387,8.895554648793991e-13,0.09963438659906387,8.89557199602875e-13,0.09963438659906387,8.895554648793991e-13,0.09963438659906387,8.895554648793991e-13,0.09963438659906387,8.895554648793991e-13,0.09963442385196686,8.898966090929716e-13,1.0832061889232136e-05,3,True,False,True
31,0.09994196891784668,0.0,0.10052241384983063,1.0,0.09994196891784668,0.0,0.09994196891784668,0.0,0.09994196891784668,0.0,0.09994196891784668,0.0,0.09994196891784668,0.0,0.09994196891784668,0.0,0.09994196891784668,0.0,0.09994196891784668,0.0,1.977810276665437e-10,1,True,False,True
32,0.09925152361392975,1.06331822280481e-06,0.09925152361392975,1.06331822280481e-06,0.09925152361392975,1.06331822280481e-06,0.1067364513874054,0.9999903440475464,0.09925152361392975,1.06331822280481e-06,0.09925152361392975,1.063322315530968e-06,0.09925152361392975,1.06331822280481e-06,0.09925152361392975,1.06331822280481e-06,0.09925152361392975,1.06331822280481e-06,0.09925152361392975,1.0633242482072092e-06,3.218248139091884e-07,3,True,False,True
33,0.09999635815620422,0.0,0.09999635815620422,0.0,0.09999635815620422,0.0,0.09999635815620422,0.0,0.10003276914358139,1.0,0.09999635815620422,0.0,0.09999635815620422,0.0,0.09999635815620422,0.0,0.09999635815620422,0.0,0.09999635815620422,0.0,3.1223457153117806e-10,4,True,False,True
34,0.09968459606170654,1.1433658991919123e-14,0.09968460351228714,1.1434793169035496e-14,0.09968461841344833,1.1437890768523605e-14,0.09968459606170654,1.1433658991919123e-14,0.09968459606170654,1.1433658991919123e-14,0.09968459606170654,1.1433658991919123e-14,0.09968459606170654,1.1433658991919123e-14,0.10283862054347992,1.0,0.09968459606170654,1.1433658991919123e-14,0.09968459606170654,1.1433658991919123e-14,7.81475950617505e-09,7,True,False,True
35,0.09994076192378998,0.0,0.09994087368249893,0.0,0.10053299367427826,1.0,0.09994076192378998,0.0,0.09994076937437057,0.0,0.09994076192378998,0.0,0.09994076192378998,0.0,0.09994077682495117,0.0,0.09994076192378998,0.0,0.09994076192378998,0.0,2.3036184071401067e-10,2,True,False,True
36,0.09997764974832535,0.0,0.09997785836458206,0.0,0.1001395732164383,1.0,0.09997765719890594,0.0,0.09997764974832535,0.0,0.09997765719890594,0.0,0.09997764974832535,0.0,0.10003899782896042,0.0,0.09997764974832535,0.0,0.09997764974832535,0.0,2.8490151748883363e-07,7,False,False,False
37,0.09985414892435074,1.1269925135118793e-30,0.10131274163722992,1.0,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,0.09985414892435074,1.1269925135118793e-30,1.101622048790829e-13,1,True,False,True
38,0.09999141842126846,0.0,0.09999144822359085,0.0,0.10007718950510025,1.0,0.09999141842126846,0.0,0.09999141842126846,0.0,0.09999141842126846,0.0,0.09999141842126846,0.0,0.09999142587184906,0.0,0.09999141842126846,0.0,0.09999141842126846,0.0,4.2875655803520374e-10,2,True,False,True
39,0.09994319081306458,0.0,0.10051124542951584,1.0,0.09994319081306458,0.0,0.09994319081306458,0.0,0.09994319081306458,0.0,0.09994319081306458,0.0,0.09994319081306458,0.0,0.09994319081306458,0.0,0.09994319081306458,0.0,0.09994319081306458,0.0,1.0205487476421752e-14,1,True,False,True
40,0.099181167781353,3.351938175910618e-06,0.10736946761608124,0.9999699592590332,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,0.099181167781353,3.351938175910618e-06,8.186885197547511e-11,1,True,False,True
41,0.09986397624015808,5.652428062623914e-32,0.09986576437950134,6.881677770109305e-32,0.09989550709724426,3.2306619057208483e-31,0.09986404329538345,5.676542741483858e-32,0.09986397624015808,5.652686671381095e-32,0.09986399859189987,5.6562672271737e-32,0.09986397624015808,5.652384569332933e-32,0.1011907309293747,1.0,0.09986398369073868,5.653635295322208e-32,0.09986397624015808,5.652945280138276e-32,8.382453415833879e-07,7,True,False,True
42,0.09998533129692078,0.0,0.09998533129692078,0.0,0.09998533129692078,0.0,0.09998533129692078,0.0,0.10013217478990555,1.0,0.09998533129692078,0.0,0.09998533129692078,0.0,0.09998533129692078,0.0,0.09998533129692078,0.0,0.09998533129692078,0.0,1.671839527261909e-06,4,True,False,True
43,0.0999806746840477,0.0,0.0999806746840477,0.0,0.1001739352941513,1.0,0.0999806746840477,0.0,0.0999806746840477,0.0,0.0999806746840477,0.0,0.0999806746840477,0.0,0.0999806746840477,0.0,0.0999806746840477,0.0,0.0999806746840477,0.0,5.911969590093047e-13,2,True,False,True
44,0.09931869804859161,2.85266253285954e-07,0.09931870549917221,2.852877685199928e-07,0.09931869804859161,2.852665375030483e-07,0.10613114386796951,0.999997615814209,0.09931869804859161,2.85266253285954e-07,0.09931889921426773,2.85494337504133e-07,0.09931869804859161,2.85266253285954e-07,0.09931869804859161,2.8527142603707034e-07,0.09931869804859161,2.852665375030483e-07,0.09931904822587967,2.8566620358105865e-07,7.059294148348272e-05,3,True,False,True
45,0.09992343932390213,0.0,0.09992343932390213,0.0,0.09992343932390213,0.0,0.09992347657680511,0.0,0.09992343932390213,0.0,0.10068896412849426,1.0,0.09992343932390213,0.0,0.09992343932390213,0.0,0.09992343932390213,0.0,0.09992343932390213,0.0,1.702935378489201e-06,5,True,False,True
46,0.09998547285795212,0.0,0.10013074427843094,1.0,0.09998547285795212,0.0,0.09998547285795212,0.0,0.09998548030853271,0.0,0.09998547285795212,0.0,0.09998547285795212,0.0,0.09998547285795212,0.0,0.09998547285795212,0.0,0.09998547285795212,0.0,2.0621714114099632e-08,1,True,False,True
47,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,0.10235998779535294,1.0,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,0.09973779320716858,1.8406201306125808e-17,1.4296545015069222e-16,2,True,False,True
48,0.09994098544120789,0.0,0.09994099289178848,0.0,0.09994099289178848,0.0,0.09994098544120789,0.0,0.10053112357854843,1.0,0.09994099289178848,0.0,0.09994098544120789,0.0,0.09994099289178848,0.0,0.09994099289178848,0.0,0.09994099289178848,0.0,7.460129836545093e-06,4,True,False,True
49,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363821114682042e-21,0.1019582450389862,1.0,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363821114682042e-21,0.09978241473436356,7.363849387456885e-21,5.187725093946938e-08,4,True,False,True
50,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.55492975339192e-20,0.10199061036109924,1.0,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.5549179596058425e-20,0.09977881610393524,1.5549179596058425e-20,3.36425413352201e-13,6,True,False,True
51,0.09978977590799332,1.6913076833742625e-21,0.09979135543107986,1.868026460582799e-21,0.0997898131608963,1.6933993638416741e-21,0.10188959538936615,1.0,0.09978977590799332,1.691314145722798e-21,0.09978988021612167,1.6978560619247128e-21,0.09978977590799332,1.6913076833742625e-21,0.09979011118412018,1.7149168640070107e-21,0.09978977590799332,1.691578698115973e-21,0.09979016333818436,1.72071621597251e-21,0.00026788603281602263,3,True,False,True
52,0.09994509071111679,0.0,0.09994509071111679,0.0,0.09994509071111679,0.0,0.09994517266750336,0.0,0.09994509071111679,0.0,0.10049407929182053,1.0,0.09994509071111679,0.0,0.09994509071111679,0.0,0.09994509071111679,0.0,0.09994510561227798,0.0,2.9541479307226837e-05,5,True,False,True
53,0.099803626537323,5.2108809784105524e-23,0.099803626537323,5.210861099115741e-23,0.099803626537323,5.211000254179422e-23,0.09980380535125732,5.2566008321222655e-23,0.099803626537323,5.2109207370001755e-23,0.1017671748995781,1.0,0.09980364888906479,5.2167882844132094e-23,0.099803626537323,5.2111990471275375e-23,0.09980364143848419,5.2129089820256945e-23,0.09980364888906479,5.2175840872943963e-23,1.9550030629034154e-05,5,True,False,True
54,0.09991689026355743,0.0,0.09991689026355743,0.0,0.09991689026355743,0.0,0.09991689026355743,0.0,0.09991689026355743,0.0,0.09991689026355743,0.0,0.10074807703495026,1.0,0.09991689026355743,0.0,0.09991689026355743,0.0,0.09991689026355743,0.0,5.82657339701508e-21,6,True,False,True
55,0.10068459808826447,1.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,0.09992393851280212,0.0,8.783554328317678e-09,0,True,False,True
56,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,0.10114132612943649,1.0,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,0.09987317770719528,3.805654925181242e-35,6.162617971483542e-09,4,True,False,True
57,0.099855437874794,6.098762327235656e-31,0.10130108147859573,1.0,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,0.099855437874794,6.098762327235656e-31,2.5289869482435223e-14,1,True,False,True
58,0.09964212775230408,4.927794825838883e-13,0.09964212775230408,4.927794825838883e-13,0.09964212775230408,4.927794825838883e-13,0.09964212775230408,4.927813799376901e-13,0.09964217245578766,4.930888054636984e-13,0.09964212775230408,4.927841988633386e-13,0.09964212775230408,4.927794825838883e-13,0.09964212775230408,4.927804583658435e-13,0.09964212775230408,4.927794825838883e-13,0.1032208800315857,1.0,0.9999827146530151,9,True,False,True
59,0.09978538751602173,4.275465961223237e-21,0.09978538006544113,4.2755475483734985e-21,0.09978540986776352,4.279039236066624e-21,0.09978588670492172,4.347485604477903e-21,0.09978538751602173,4.27637917185067e-21,0.1019284650683403,1.0,0.09978540986776352,4.2855896341009916e-21,0.09978543967008591,4.286194671482634e-21,0.09978759288787842,4.523999000172043e-21,0.09978564828634262,4.3148378196762e-21,0.00015656239702366292,5,True,False,True
60,0.0995974913239479,1.0910132172692322e-11,0.0995974913239479,1.0910381972872862e-11,0.0995974987745285,1.0910631773053403e-11,0.0995974913239479,1.0910381972872862e-11,0.0995974913239479,1.0910132172692322e-11,0.0995974913239479,1.0910215439419169e-11,0.0995974913239479,1.0910132172692322e-11,0.10362248122692108,1.0,0.0995974913239479,1.0910132172692322e-11,0.0995974913239479,1.0910194622737457e-11,1.6542745129299874e-07,7,True,False,True
61,0.09984610974788666,4.6097428126931224e-29,0.09984610974788666,4.610024179020935e-29,0.09984614700078964,4.6215749438623977e-29,0.09984639286994934,4.7134105058480726e-29,0.09984610974788666,4.6097428126931224e-29,0.09984806925058365,5.122060640905786e-29,0.09984612464904785,4.616535326865733e-29,0.09984610974788666,4.609672395879531e-29,0.10138259083032608,1.0,0.09984616190195084,4.627078589605038e-29,4.625841756933369e-05,8,True,False,True
62,0.0997377261519432,3.189601162815084e-17,0.09973751753568649,3.1725999542491594e-17,0.09973751753568649,3.1725999542491594e-17,0.09973824769258499,3.2356552705995866e-17,0.09974132478237152,3.519983055169174e-17,0.09975669533014297,4.469340891174244e-17,0.09973751753568649,3.172829910459449e-17,0.09973769634962082,3.184336985396797e-17,0.09973874688148499,3.229612881661009e-17,0.1023370698094368,1.0,0.9896050691604614,9,True,False,True
63,0.09993822872638702,0.0,0.0999382883310318,0.0,0.09993904083967209,0.0,0.10054224729537964,1.0,0.09993824362754822,0.0,0.09993825107812881,0.0,0.09993822872638702,0.0,0.09993947297334671,0.0,0.09993824362754822,0.0,0.09994974732398987,0.0,0.023157276213169098,3,True,False,True
64,0.09981387853622437,3.114193689719588e-24,0.09981389343738556,3.119103954424136e-24,0.09981390088796616,3.118580545213522e-24,0.09981387853622437,3.114371972284168e-24,0.09981387853622437,3.114193689719588e-24,0.09981387853622437,3.1142412185891275e-24,0.09981387853622437,3.114193689719588e-24,0.10167496651411057,1.0,0.09981387853622437,3.1142057198483925e-24,0.09981387853622437,3.114229385675549e-24,1.5246719442529866e-07,7,True,False,True
65,0.09938600659370422,5.730163721295867e-08,0.09938603639602661,5.731409657983022e-08,0.09938602149486542,5.730458596531207e-08,0.09938600659370422,5.730163721295867e-08,0.10552417486906052,0.9999996423721313,0.09938609600067139,5.731824970212074e-08,0.09938600659370422,5.730141694471058e-08,0.09938601404428482,5.730338514808864e-08,0.09938602894544601,5.7304369249777665e-08,0.09938760846853256,5.763969213035125e-08,0.00030284185777418315,4,True,False,True
66,0.09991006553173065,0.0,0.09991006553173065,0.0,0.09991006553173065,0.0,0.09991006553173065,0.0,0.09991006553173065,0.0,0.09991008788347244,0.0,0.10080941021442413,1.0,0.09991006553173065,0.0,0.09991006553173065,0.0,0.09991006553173065,0.0,2.449650926550362e-09,6,True,False,True
67,0.0998011976480484,9.587275230108282e-23,0.0998011976480484,9.587275230108282e-23,0.0998011976480484,9.587311833254284e-23,0.0998011976480484,9.587275230108282e-23,0.10178923606872559,1.0,0.0998011976480484,9.587275230108282e-23,0.0998011976480484,9.587275230108282e-23,0.0998011976480484,9.587275230108282e-23,0.0998011976480484,9.587275230108282e-23,0.0998011976480484,9.58789748359032e-23,8.617150797363138e-07,4,True,False,True
68,0.0996483564376831,3.000774270994072e-13,0.0996483564376831,3.000791347178289e-13,0.0996483564376831,3.000774270994072e-13,0.10316479206085205,1.0,0.0996483564376831,3.000774270994072e-13,0.0996483564376831,3.0008086944130485e-13,0.0996483564376831,3.000774270994072e-13,0.0996483564376831,3.000785655116883e-13,0.0996483564376831,3.000774270994072e-13,0.0996483638882637,3.0011922309315653e-13,3.518585572237498e-06,3,True,False,True
69,0.1014382615685463,1.0,0.0998402014374733,4.4748433367803275e-28,0.0998402014374733,4.474860188667341e-28,0.0998402014374733,4.4748433367803275e-28,0.0998402014374733,4.4748433367803275e-28,0.0998402014374733,4.47573119048469e-28,0.0998402014374733,4.47487752203684e-28,0.0998402014374733,4.4748433367803275e-28,0.0998402014374733,4.4748433367803275e-28,0.0998402014374733,4.475389337919561e-28,1.004957198347256e-06,0,True,False,True
70,0.09974925965070724,3.214762797637059e-18,0.09974925965070724,3.2148486176256115e-18,0.09974925965070724,3.2158912787877346e-18,0.09974925965070724,3.214762797637059e-18,0.09974925965070724,3.214762797637059e-18,0.09974925965070724,3.214762797637059e-18,0.09974925965070724,3.214762797637059e-18,0.10225669294595718,1.0,0.09974925965070724,3.214762797637059e-18,0.09974925965070724,3.214762797637059e-18,2.1569316999148214e-08,7,True,False,True
